2,346154;2,888889;2,5
-2,076923;1,185185;2,153846
-1,692308;-0,3703704;1,192308
0,5384616;1;1,038462
0,07692308;0,3703704;0,8076923
0,2307692;0,03703704;0,7307692
0,5769231;0,2592593;0,8076923
0,4230769;0,4074074;1,192308
0,6538461;0,03703704;1,038462
0,4615385;-0,03703704;1,038462
0,4615385;0,1481481;1,038462
0,6153846;0,2222222;0,9230769
0,6923077;0;1
1,076923;0,03703704;0,8846154
1,269231;-0,5925926;0,6153846
0,7307692;-0,3703704;1,153846
0,7307692;-0,4444444;1,115385
0,6538461;0,03703704;1,5
0,5;-0,3703704;1,384615
0,5384616;-0,2222222;1,346154
0,6538461;-0,1111111;1,269231
0,8461539;0,3333333;1,192308
1,269231;1,185185;1,230769
1,807692;1,518519;1,576923
1,769231;1,481481;1,269231
1,653846;1,481481;1,038462
1,076923;1,777778;1,153846
1;2,259259;1,423077
2,230769;2;2,153846
2,615385;1,037037;2,153846
2,384615;0,7037037;2,038461
2,307692;0,2592593;1,923077
2,384615;-0,1851852;1,846154
2,384615;-0,5185185;1,769231
2,230769;-0,7037037;1,692308
2,115385;-0,7777778;1,730769
2,230769;-0,8518519;1,884615
2,615385;-0,962963;2,115385
2,884615;-1,074074;2,230769
2,730769;-1;2,115385
2,076923;-0,8518519;1,769231
1,423077;-0,6666667;1,423077
1,192308;-0,5555556;1,115385
1,153846;-0,4444444;0,8846154
1,038462;-0,3703704;0,7307692
0,9615384;-0,2592593;0,6538461
1,076923;-0,1481481;0,6538461
1,269231;0,03703704;0,6538461
1,307692;0,2592593;0,5769231
1,153846;0,4814815;0,5
1;0,6666667;0,4230769
0,9230769;0,7407407;0,4230769
0,9615384;0,7777778;0,5384616
1,076923;0,7777778;0,7692308
1,230769;0,8148148;1,076923
1,538462;0,8518519;1,384615
1,884615;0,9259259;1,653846
2;1,074074;1,923077
2,038461;1,481481;2,192308
1,769231;2,259259;2,5
1;3,222222;2,692308
0,6923077;3,925926;3,038461
1,230769;4,185185;3,153846
1,846154;4,296296;2,538461
0,6923077;4,37037;0,7307692
-1,5;4,407407;-0,7692308
-1,807692;4,444445;-1,192308
-0,7692308;4,481482;-0,8461539
-0,1153846;4,518518;-0,3461539
-0,5;4,444445;-0,3461539
-0,6538461;4,333333;-0,8846154
-0,8461539;1,333333;1,346154
2,692308;1,296296;3,5
2,307692;2,37037;1,692308
-1,307692;1,074074;2,346154
-1,653846;-0,3333333;1,346154
0,6923077;0,8888889;0,8076923
0,1923077;0,962963;0,7692308
0,4230769;0,1111111;0,6923077
0,7307692;0,1481481;0,7692308
0,6923077;0,4444444;1,115385
0,5769231;-0,07407407;1,038462
0,4230769;0,07407407;1,115385
0,4615385;0,1111111;1,115385
0,5769231;0,03703704;0,9230769
0,8076923;0,1481481;1
1,153846;-0,1851852;0,8846154
0,9230769;-0,3333333;0,8846154
0,8846154;-0,3333333;1,192308
0,6538461;-0,4444444;1,153846
0,6923077;0;1,538462
0,6153846;-0,4444444;1,423077
0,5;-0,1111111;1,346154
0,8076923;-0,03703704;1,346154
0,9615384;0,5185185;1,269231
1,692308;1,481481;1,538462
1,961538;1,740741;1,769231
1,884615;1,925926;1,269231
2,038461;1,888889;1,192308
0,9230769;2,074074;1,115385
1,538462;2,518518;2,076923
2,115385;1,592593;1,846154
2,384615;1,185185;1,807692
2,307692;0,8888889;1,730769
2,269231;0,6296296;1,769231
2,384615;0,3333333;1,807692
2,461539;-0,1111111;1,807692
2,576923;-0,4074074;1,846154
2,461539;-0,5555556;1,884615
2,269231;-0,5925926;1,961538
2,269231;-0,5925926;2,115385
2,461539;-0,7407407;2,307692
2,692308;-0,9259259;2,346154
2,576923;-1;2,153846
1,923077;-0,8888889;1,769231
1,115385;-0,7407407;1,384615
0,7692308;-0,7407407;1,153846
0,8461539;-0,7407407;0,9615384
0,9615384;-0,6296296;0,8076923
1;-0,5185185;0,6538461
1,038462;-0,4444444;0,5384616
1,192308;-0,3333333;0,4615385
1,346154;-0,1111111;0,4230769
1,346154;0,1111111;0,3076923
1,153846;0,2962963;0,1923077
1,038462;0,4074074;0,1538462
1,115385;0,4814815;0,3076923
1,346154;0,5555556;0,5769231
1,538462;0,6666667;0,9230769
1,730769;0,7777778;1,192308
1,846154;0,962963;1,423077
2;1,111111;1,615385
2,115385;1,259259;1,769231
2,192308;1,62963;2
2,115385;2,407408;2,192308
1,346154;3,333333;2,346154
0,5769231;3,962963;2,538461
0,7692308;4,185185;2,769231
1,615385;4,296296;2,692308
1,230769;4,37037;1,692308
-0,7692308;4,407407;0,2307692
-1,615385;4,444445;-0,6153846
-1;4,444445;-0,8076923
-0,5;4,444445;-0,5
-0,4615385;4,407407;-1,076923
-2,730769;3,444444;-0,1923077
1,153846;0,8148148;3,076923
3,538461;1,444444;1,346154
1,461538;1,296296;2,038461
-3;0,7407407;2,038461
-0,1153846;0,4814815;1
0,6538461;1,296296;0,6153846
0,2692308;0,07407407;0,7307692
0,6923077;0,07407407;0,6538461
0,5;0,3333333;1,153846
0,4615385;0,1851852;1,153846
0,4615385;-0,03703704;1,076923
0,2692308;0,07407407;1,115385
0,5769231;0,2222222;0,9615384
0,7307692;0,1481481;0,8846154
0,8846154;0,03703704;0,9230769
0,9615384;0;0,9230769
0,9230769;-0,5555556;0,9230769
0,6538461;-0,4814815;1,153846
0,6538461;-0,4814815;1,269231
0,3846154;-0,03703704;1,5
0,4615385;-0,3333333;1,461538
0,5384616;-0,07407407;1,346154
1,153846;0,2962963;1,384615
1,384615;0,7407407;1,269231
2,269231;1,518519;1,384615
2,307692;1,777778;1,615385
1,461538;1,592593;0,8461539
1,076923;1,592593;0,6153846
1,615385;2,185185;1,192308
2,692308;1,925926;1,846154
3;1,518519;2,115385
2,884615;1,185185;2,153846
2,653846;0,8148148;2,115385
2,538461;0,3333333;2,115385
2,538461;-0,1111111;2,076923
2,461539;-0,3703704;2,115385
2,307692;-0,4814815;2,115385
2,230769;-0,5925926;2,153846
2,230769;-0,7037037;2,230769
2,5;-0,9259259;2,346154
2,884615;-1,259259;2,346154
2,923077;-1,481481;2,153846
2,461539;-1,37037;1,807692
1,769231;-1,074074;1,384615
1,269231;-0,8148148;1
1,076923;-0,6296296;0,7307692
1,038462;-0,4814815;0,5384616
1,038462;-0,3703704;0,4230769
1,153846;-0,2222222;0,3846154
1,346154;-0,07407407;0,4230769
1,461538;0,1851852;0,4230769
1,346154;0,4444444;0,3461539
1,115385;0,6296296;0,2692308
0,9230769;0,7037037;0,2692308
0,9615384;0,7407407;0,3846154
1,269231;0,7407407;0,6923077
1,653846;0,7777778;1,038462
2,038461;0,8148148;1,384615
2,230769;0,962963;1,653846
2,230769;1,185185;1,923077
2,269231;1,592593;2,115385
2,038461;2,37037;2,384615
1,269231;3,259259;2,653846
0,9230769;3,925926;3
1,423077;4,185185;3,038461
2;4,296296;2,346154
0,7692308;4,37037;0,8846154
-1,076923;4,407407;-0,5384616
-1,230769;4,444445;-1,038462
-0,6923077;4,444445;-0,8846154
-0,03846154;4,481482;-0,5769231
-0,1538462;4,407407;-0,3461539
-0,4615385;3,703704;-0,07692308
0,4230769;2,222222;0,3461539
0;-0,7407407;2
2,730769;1,444444;3,423077
2;3,407408;3,038461
-1,153846;-0,1111111;1,730769
-1,538462;-0,3333333;1,307692
0,6923077;0,8518519;0,8461539
0,03846154;0,7777778;0,7307692
0,4615385;-0,1481481;0,6538461
0,7692308;0,2592593;0,7692308
0,7692308;0,4814815;1,153846
0,5769231;-0,1111111;0,9230769
0,5384616;0,1111111;1,076923
0,5769231;0,1481481;1,038462
0,6538461;0,07407407;0,8846154
0,8076923;0,1111111;1
1,115385;-0,6296296;0,6923077
0,6153846;-0,1851852;1,115385
0,8461539;-0,6666667;1,153846
0,5769231;-0,2592593;1,269231
0,7692308;-0,03703704;1,346154
0,6538461;-0,3333333;1,384615
0,5384616;0,03703704;1,230769
0,8461539;-0,03703704;1,192308
0,9230769;0,4444444;1,307692
1,576923;1,222222;1,423077
2,076923;1,444444;1,692308
1,961538;1,444444;1,269231
1,692308;1,259259;0,9230769
0,9230769;1,518519;1,038462
0,8846154;2,185185;1,307692
2,192308;2;2,076923
2,653846;1,555556;2,192308
2,615385;1,259259;2,153846
2,384615;1;2,076923
2,192308;0,5925926;1,961538
2,230769;0,1481481;1,846154
2,307692;-0,2222222;1,769231
2,346154;-0,4074074;1,807692
2,461539;-0,5185185;1,923077
2,730769;-0,6666667;2,153846
3,076923;-0,9259259;2,307692
3,153846;-1,111111;2,192308
2,576923;-1;1,884615
1,769231;-0,8518519;1,5
1,192308;-0,7407407;1,192308
1,115385;-0,7037037;1
1,153846;-0,5925926;0,8461539
1,192308;-0,4444444;0,8076923
1,192308;-0,3333333;0,7307692
1,192308;-0,1481481;0,6923077
1,192308;0,07407407;0,6538461
1,153846;0,3333333;0,5769231
1,038462;0,5925926;0,5769231
0,9230769;0,7407407;0,5769231
0,8846154;0,8888889;0,6538461
0,9615384;0,9259259;0,8076923
1,192308;0,9259259;1,038462
1,5;0,8888889;1,307692
1,807692;0,8518519;1,576923
1,884615;0,8888889;1,846154
1,923077;1,037037;2,192308
2,076923;1,555556;2,615385
1,884615;2,518518;3,115385
1,692308;4,37037;1,076923
-1,038462;4,407407;-0,6923077
-2,5;4,444445;-1,5
-1,692308;4,444445;-1,038462
0;4,481482;-0,5
-0,5384616;4,481482;-0,1923077
-0,8076923;4,518518;-0,2692308
0,2692308;2;-0,03846154
1,730769;-1,444444;1,230769
3,653846;0,4814815;2,384615
0,2692308;2,925926;2,692308
-2,807692;0,5925926;1,769231
-0,9230769;0,2962963;1,307692
0,6923077;1;0,7692308
0,1923077;0,1481481;0,8461539
0,6153846;-0,1481481;0,6153846
0,4615385;0,5555556;1
0,5384616;0,2222222;1,076923
0,6923077;-0,1111111;0,9615384
0,5;0,1481481;1,076923
0,6153846;0,1481481;0,9615384
0,6538461;0,07407407;0,9230769
0,8461539;0,1111111;1
1,153846;-0,6666667;0,6538461
0,6538461;-0,3333333;1,115385
0,8846154;-0,4814815;1,038462
0,6153846;-0,1851852;1,230769
0,7692308;-0,1481481;1,346154
0,5769231;-0,1851852;1,346154
0,6538461;-0,1851852;1,307692
0,9615384;0,07407407;1,192308
1,230769;0,5555556;1,384615
1,692308;1,111111;1,538462
2,038461;1,259259;1,538462
1,769231;1,185185;1
1,192308;1,222222;0,8846154
0,9615384;1,296296;0,9615384
1,269231;2,222222;1,653846
2,230769;1,740741;1,961538
2,5;1,444444;2,115385
2,384615;1,185185;2,038461
2,269231;0,8518519;1,923077
2,230769;0,4444444;1,846154
2,346154;0,07407407;1,846154
2,461539;-0,1851852;1,884615
2,5;-0,3333333;1,923077
2,576923;-0,4444444;2
2,653846;-0,5925926;2,076923
2,846154;-0,8148148;2,153846
2,961539;-0,9259259;2,076923
2,653846;-0,8518519;1,884615
1,961538;-0,6666667;1,538462
1,384615;-0,5185185;1,192308
1,153846;-0,4074074;0,9615384
1,115385;-0,3333333;0,7692308
1,038462;-0,2592593;0,6538461
1;-0,1481481;0,5384616
1,038462;-0,07407407;0,4230769
1,153846;0,07407407;0,3461539
1,115385;0,2592593;0,3076923
1;0,4814815;0,2692308
0,9230769;0,6296296;0,2692308
1;0,7407407;0,4230769
1,192308;0,7777778;0,5769231
1,346154;0,7037037;0,7307692
1,538462;0,6666667;0,9615384
1,807692;0,7407407;1,269231
2,038461;0,8888889;1,576923
2,192308;1,222222;1,923077
2,269231;1,777778;2,230769
1,884615;2,666667;2,461539
0,6923077;3,592592;2,653846
0,4230769;4,037037;3,038461
1,423077;4,222222;3,230769
1,692308;4,333333;2,423077
-0,3846154;4,407407;0,5769231
-1,807692;4,444445;-0,8461539
-1,615385;4,444445;-1,230769
-0,3846154;4,481482;-0,8076923
0,1538462;4,518518;-0,2692308
-0,5769231;4,518518;0,07692308
-0,3461539;3,222222;0,3461539
0,5;-0,7037037;1,115385
1,538462;-2,111111;1,230769
3,615385;2,185185;2,538461
-1,076923;3,296296;3,038461
-2,076923;-0,1111111;1,769231
-0,3076923;-0,1481481;1
0,8846154;0,8888889;0,5769231
-0,1923077;0,3333333;0,8076923
0,6153846;0;0,5769231
0,6923077;0,5925926;1,038462
0,7307692;0,07407407;1,076923
0,3846154;0,03703704;1,038462
0,4230769;0,1481481;1,115385
0,6923077;0,1111111;0,9230769
0,8076923;0,1481481;0,9230769
1,076923;-0,1111111;0,8461539
0,9230769;0,1481481;0,8846154
1,192308;-0,6296296;0,8846154
0,6153846;-0,4814815;1,153846
0,6923077;-0,3703704;1,269231
0,5;-0,2222222;1,5
0,5384616;-0,4074074;1,5
0,6153846;-0,1111111;1,423077
1,230769;0;1,423077
1,423077;0,7037037;1,384615
2,153846;1,333333;1,538462
2,461539;1,555556;1,692308
1,692308;1,37037;1,076923
1,461538;1,444444;1,038462
1,346154;1,777778;1,038462
2,423077;1,925926;2,038461
2,576923;1,444444;2,115385
2,346154;1,185185;2,076923
2,038461;0,962963;2,038461
2,192308;0,2592593;2,076923
2,461539;-0,1111111;2,115385
2,538461;-0,3703704;2,115385
2,538461;-0,6296296;2,076923
2,461539;-0,8518519;2,038461
2,5;-1,074074;2,076923
2,769231;-1,37037;2,076923
2,923077;-1,62963;2
2,653846;-1,666667;1,692308
1,961538;-1,407407;1,384615
1,384615;-1,111111;1,115385
1,115385;-0,8518519;1
1,153846;-0,5925926;0,9230769
1,192308;-0,2962963;0,9230769
1,230769;-0,03703704;0,9230769
1,346154;0,1851852;0,8846154
1,423077;0,4074074;0,8076923
1,384615;0,7037037;0,6923077
1,269231;0,962963;0,6153846
1,192308;1,148148;0,5769231
1,269231;1,222222;0,5769231
1,5;1,259259;0,6923077
2,038461;1,222222;0,8461539
2,730769;1,148148;1
3,076923;1,185185;1,192308
2,807692;1,555556;1,384615
2,538461;2,185185;1,576923
1,961538;2,851852;1,884615
0,8846154;3,62963;2,384615
0,9230769;4,074074;3
2,346154;4,222222;3,346154
2,076923;4,333333;2,5
-0,8846154;4,407407;0,6153846
-2,346154;4,444445;-0,6538461
-1,692308;4,481482;-1,038462
-0,1923077;4,481482;-0,6923077
-0,3846154;4,481482;-0,2692308
-0,8076923;3,925926;0,07692308
0,2692308;2,777778;0,1538462
-0,3076923;-0,4814815;1,269231
2,653846;1;2,923077
2,384615;2,962963;2,076923
-2,192308;1;2,307692
-1,807692;-0,2592593;1,423077
0,9230769;0,9259259;0,7692308
0,3076923;0,5555556;0,7307692
0,4230769;0;0,7307692
0,6923077;0,2222222;0,7692308
0,4615385;0,4814815;1,192308
0,5;0;1,038462
0,4615385;0,1111111;1,076923
0,4615385;0,1851852;1,076923
0,5769231;-0,07407407;0,9230769
0,7307692;0,07407407;1
1;0,03703704;0,8846154
1,307692;-0,7407407;0,6153846
0,7307692;-0,2222222;1,115385
0,8076923;-0,6296296;1,038462
0,5384616;-0,1111111;1,346154
0,6923077;-0,2222222;1,423077
0,5;-0,2962963;1,461538
0,8076923;0;1,346154
1,076923;0,2592593;1,192308
1,538462;0,9259259;1,461538
2,153846;1,407407;1,653846
2,230769;1,407407;1,461538
1,423077;1,333333;0,9230769
1,038462;1,518519;0,9230769
1,153846;2,148148;1,230769
2,269231;2;2
2,538461;1,518519;2,153846
2,5;1,222222;2,153846
2,346154;0,8888889;2,076923
2,384615;0,4444444;2,038461
2,576923;0;2,038461
2,538461;-0,3333333;1,961538
2,384615;-0,5185185;1,923077
2,269231;-0,7407407;1,884615
2,230769;-0,8888889;1,961538
2,423077;-1;2,076923
2,692308;-1,185185;2,153846
2,692308;-1,296296;2,038461
2,115385;-1,148148;1,730769
1,346154;-0,8148148;1,384615
0,9615384;-0,5925926;1,115385
0,9615384;-0,4444444;0,8846154
0,9615384;-0,2962963;0,7692308
0,9230769;-0,1851852;0,6153846
0,9615384;-0,07407407;0,5384616
1,038462;0,1111111;0,5
1,115385;0,3333333;0,4615385
1,038462;0,5185185;0,3846154
0,8846154;0,7407407;0,3461539
0,7692308;0,8888889;0,3461539
0,9230769;0,8518519;0,4230769
1,307692;0,7407407;0,6153846
1,692308;0,6666667;0,8461539
1,692308;0,6296296;1,115385
1,384615;0,7037037;1,384615
1,346154;1;1,769231
1,384615;1,592593;2,384615
1,307692;2,592592;3,038461
1,153846;3,666667;3,576923
1,461538;4,074074;3,692308
2,076923;4,259259;3,038461
1,346154;4,37037;1,5
-0,3846154;4,407407;-0,1538462
-1,038462;4,444445;-1,153846
-0,5384616;4,481482;-1,423077
-0,1153846;4,481482;-1
-0,03846154;4,518518;-0,6153846
0,03846154;4,407407;-1
-1,346154;3,222222;-0,3846154
1,269231;0,5185185;2,846154
3,538461;1,703704;2,653846
1,692308;2,111111;2,384615
-2,230769;0,6296296;2,153846
-0,2692308;0,1111111;1
0,5384616;0,962963;0,7692308
-0,03846154;0,4814815;0,9230769
0,4615385;-0,1111111;0,7692308
0,8461539;0,1851852;0,8846154
0,6923077;0,4074074;1,038462
0,5384616;-0,07407407;0,9230769
0,5384616;0,1481481;1,038462
0,7692308;0,1481481;1
0,7692308;-0,03703704;0,9230769
0,9615384;0,07407407;0,8846154
1,153846;-0,4074074;0,6923077
0,7692308;-0,3703704;1
0,9230769;-0,4814815;1,153846
0,6153846;-0,3703704;1,269231
0,6538461;-0,1481481;1,461538
0,5769231;-0,2592593;1,423077
0,6538461;-0,1851852;1,384615
1,076923;-0,07407407;1,269231
1,230769;0,8888889;1,346154
2;1,518519;1,615385
2,115385;1,444444;1,384615
